Short_Title	Composer	Genre	Manuscript_source	Folio_numbers	Number_of_voices	Clefs	Concordant_Sources	Primary Edition	Reference	MEI_CMN_file	MEI_MENS_file	PDF_file	Mp3_file	Has_online_images	IIIF_manifest	DIAMM_composition	DIAMM_source	Other_online_images	Transcription_entered_by	Transcription_entered_date	Transcription_checked_by	Transcription_checked_by_date	Additional_comments_on_transcription	Notes_on_motet_texts	Variants_description	quadruplum	triplum	motetus	tenor	contratenor
A Paris	Anonymous	Motet	Mo	368v, 368r, 369r	3	c2, c3, c4		Rokseth	Mo 8,319	Montpellier/319.mei	Montpellier/319_MENSURAL.mei			Yes		https://www.diamm.ac.uk/compositions/3517/	https://www.diamm.ac.uk/sources/888/	http://bvmm.irht.cnrs.fr/consult/consult.php?reproductionId=8028	KD	2/16/2015	EH, SH, KD, DS	12/20/17	Scanned file corrected from Rokseth. Rhythmic durations augmented following our project’s transcription conventions. Pitches, rhythms and mensural notation features checked and corrected against manuscript source.	Text follows Mo.			On parole de batre et de vanner	A Paris soir et matin	FRESE NOUVELE MURE FRANCE MURE MURE FRANCE	
L'autriet m'estuet	Anonymous	Motet	Mo	371r, 371v	3		Douce (text)	Rokseth	Mo 8,321	Montpellier/321.mei	Montpellier/321_MENSURAL.mei			Yes		https://www.diamm.ac.uk/compositions/3519/	https://www.diamm.ac.uk/sources/888/	http://bvmm.irht.cnrs.fr/consult/consult.php?reproductionId=8028	SM	3/17/2015	EH, SH, KD	3/22/16	Scanned file corrected from Rokseth. Rhythmic durations augmented following our project’s transcription conventions. Pitches, rhythms and mensural notation features checked and corrected against manuscript source.	Text follows Mo.			De mes amours sui souvent repentis	L’autrier m’estuet venue volenté	DEFORS COMPIEGNE	
Huius chori	Anonymous	Motet	Mo	372r, 372v, 373r	3	c2, c2, c4		Rokseth	Mo 8,322	Montpellier/322.mei	Montpellier/322_MENSURAL.mei			Yes		https://www.diamm.ac.uk/compositions/3520/	https://www.diamm.ac.uk/sources/888/	http://bvmm.irht.cnrs.fr/consult/consult.php?reproductionId=8028	SM	3/21/2015	EH, SH, KD, DS	10/21/17	Scanned file corrected from Rokseth. Rhythmic durations augmented following our project’s transcription conventions. Pitches, rhythms and mensural notation features checked and corrected against manuscript source.	Text follows Mo.			Marie assumptio	Huius chori suscipe cantica	TENOR	
Li grant desirs	Anonymous	Motet	Mo	373r, 373v, 374r	3			Rokseth	Mo 8,323	Montpellier/323.mei	Montpellier/323_MENSURAL.mei			Yes		https://www.diamm.ac.uk/compositions/3521/	https://www.diamm.ac.uk/sources/888/	http://bvmm.irht.cnrs.fr/consult/consult.php?reproductionId=8028	KD	2/20/2015	EH, SH, KD	3/13/16	Scanned file corrected from Rokseth. Rhythmic durations augmented following our project’s transcription conventions. Pitches, rhythms and mensural notation features checked and corrected against manuscript source.	Text follows Mo.			Li savours de mon desir	Li grant desirs, qui j'ai de recouvrer	NON VEUL MARI	
Ad amorem sequitur	Anonymous	Motet	Mo	378v, 379r	3	c3, c3, f3		Rokseth	Mo 8,328	Montpellier/328.mei	Montpellier/328_MENSURAL.mei			Yes		https://www.diamm.ac.uk/compositions/3526/	https://www.diamm.ac.uk/sources/888/	http://bvmm.irht.cnrs.fr/consult/consult.php?reproductionId=8028	SM	4/18/2015	EH, SH, KD, DS	12/16/17	Scanned file corrected from Rokseth. Rhythmic durations augmented following our project’s transcription conventions. Pitches, rhythms and mensural notation features checked and corrected against manuscript source.	Text follows Mo.			Amor potest conqueri	Ad amorem sequitur	TENOR	
Descendi in[hortum]	Anonymous	Motet	Mo	379v, 380r, 380v, 381r	3	c2, c3, c3	Mo 7, Ba, Da, ArsA, LoD	Rokseth	Mo 8,330	Montpellier/330.mei	Montpellier/330_MENSURAL.mei			Yes			https://www.diamm.ac.uk/sources/888/	http://bvmm.irht.cnrs.fr/consult/consult.php?reproductionId=8028	SM	3/5/2015	EH, SH, KD, DS	12/18/17	Scanned file corrected from Rokseth. Rhythmic durations augmented following our project’s transcription conventions. Pitches, rhythms and mensural notation features checked and corrected against manuscript source.	Text follows Mo.			Virginale decus et presidium	Descendi in [h]ortum meum	ALMA [REDEMPTORIS MATER]	
Se j'ai folement	Anonymous	Motet	Mo	382r, 382v, 383r, 383v	3			Rokseth	Mo 8,332	Montpellier/332.mei	Montpellier/332_MENSURAL.mei			Yes		https://www.diamm.ac.uk/sources/888/#/inventory	https://www.diamm.ac.uk/sources/888/	http://bvmm.irht.cnrs.fr/consult/consult.php?reproductionId=8028	KD	2/4/2015	EH, SH, KD	3/13/16	Scanned file corrected from Rokseth. Rhythmic durations augmented following our project’s transcription conventions. Pitches, rhythms and mensural notation features checked and corrected against manuscript source.	Text follows Mo.			Je cuidoie bien metre	Se j’ai folement amé	SOLEM	
Pour la plus jolie	Anonymous	Motet	Mo	385v, 386r, 386v	3	c2, c2, c4		Rokseth	Mo 8,334	Montpellier/334.mei	Montpellier/334_MENSURAL.mei			Yes		https://www.diamm.ac.uk/compositions/3532/	https://www.diamm.ac.uk/sources/888/	http://bvmm.irht.cnrs.fr/consult/consult.php?reproductionId=8028	SM	3/7/2015	EH, SH, KD, DS	12/23/17	Scanned file corrected from Rokseth. Rhythmic durations augmented following our project’s transcription conventions. Pitches, rhythms and mensural notation features checked and corrected against manuscript source.	Text follows Mo.			A maistre Jehan lardier	Pour la plus jolie	ALLELUYA	
Pluseur dient	Anonymous	Motet	Mo	386v, 387r, 387v, 388r	3	c1, c2, c4		Rokseth	Mo 8,335	Montpellier/335.mei	Montpellier/335_MENSURAL.mei			Yes		https://www.diamm.ac.uk/compositions/3533/	https://www.diamm.ac.uk/sources/888/	http://bvmm.irht.cnrs.fr/consult/consult.php?reproductionId=8028	SM	3/13/2015	EH, SH, KD, DS	12/26/17	Scanned file corrected from Rokseth. Rhythmic durations augmented following our project’s transcription conventions. Pitches, rhythms and mensural notation features checked and corrected against manuscript source.	Text follows Mo.			Cis a petit de bien en li	Pluseur dient, que j'aim entrer	PORTARE	
Solem iusticie	Anonymous	Motet	Mo	390r, 390v, 391r	3		Arras frag	Rokseth	Mo 8,338	Montpellier/338.mei	Montpellier/338_MENSURAL.mei			Yes		https://www.diamm.ac.uk/compositions/3487/	https://www.diamm.ac.uk/sources/888/	http://bvmm.irht.cnrs.fr/consult/consult.php?reproductionId=8028	EH	3/24/2016	EH, SH, KD	3/22/16	Scanned file corrected from Rokseth. Rhythmic durations augmented following our project’s transcription conventions. Pitches, rhythms and mensural notation features checked and corrected against manuscript source.	Text follows Mo.			Amours, qui si me maistrie	Solem iusticie, letiticie	SOLEM	
Balam inquit	Anonymous	Motet	Mo	392v, 393r, 393v	3	c2, c2, c4	Onc	Rokseth	Mo 8,340	Montpellier/340.mei	Montpellier/340_MENSURAL.mei			Yes		https://www.diamm.ac.uk/compositions/3538/	https://www.diamm.ac.uk/sources/888/	http://bvmm.irht.cnrs.fr/consult/consult.php?reproductionId=8028	SM	4/3/2015	EH, SH, KD, DS	12/1/17	Scanned file corrected from Rokseth. Rhythmic durations augmented following our project’s transcription conventions. Pitches, rhythms and mensural notation features checked and corrected against manuscript source.	Text follows Mo.			Balam inquit vaticinans	Balam inquit vaticinans	BALLAAM	
Huic ut placuit	Anonymous	Motet	Mo	393v, 394r, 394v	3	c2, c3, c4	Onc	Rokseth	Mo 8,341	Montpellier/341.mei	Montpellier/341_MENSURAL.mei			Yes		https://www.diamm.ac.uk/compositions/3539/	https://www.diamm.ac.uk/sources/888/	http://bvmm.irht.cnrs.fr/consult/consult.php?reproductionId=8028	SM	4/12/2015	EH, SH, KD, DS	11/27/17	Scanned file corrected from Rokseth. Rhythmic durations augmented following our project’s transcription conventions. Pitches, rhythms and mensural notation features checked and corrected against manuscript source.	Text follows Mo.			Huic ut placuit, tres magi mistica	Huic ut placuit, tres magi mistica	[HUIC MAGI]	
Tant me plaist	Anonymous	Motet	Mo	394v, 395r	3	c3, c2, c4		Rokseth	Mo 8,342	Montpellier/342.mei	Montpellier/342_MENSURAL.mei			Yes		https://www.diamm.ac.uk/compositions/3540/	https://www.diamm.ac.uk/sources/888/	http://bvmm.irht.cnrs.fr/consult/consult.php?reproductionId=8028	SM	3/24/2015	EH, SH, KD, DS	10/14/17	Scanned file corrected from Rokseth. Rhythmic durations augmented following our project’s transcription conventions. Pitches, rhythms and mensural notation features checked and corrected against manuscript source.	Text follows Mo.			Qui d’amours n'a riens gousté	Tant me plaist Amour servir	VIRGA YESSE	
Ve qui gregi	Anonymous	Motet	Fauv	6v	4	c2, c2, c2, c5	Br	PMFC1	p.mus.21	Fauv/ve_qui_gregi.mei	Fauv/ve_qui_gregi_MENSURAL.mei			Yes	http://gallica.bnf.fr/iiif/ark:/12148/btv1b8454675g/manifest.json		https://www.diamm.ac.uk/sources/88/		SM	5/29/2015	EH, SH, KD	4/24/16	Scanned file corrected from PMFC. Rhythmic durations augmented following our project’s transcription conventions. Pitches, rhythms and mensural notation features checked and corrected against manuscript source.			Quasi non ministerium	Trahunt in praecipia qui nos	Ve qui gregi deficiunt	DISPLICEBAT EI	
Vos pastores	Anonymous	Motet	Fauv	7r	3	c4, c2, c5		PMFC1	p.mus.22	Fauv/vos_pastores.mei	Fauv/vos_pastores_MENSURAL.mei			Yes	http://gallica.bnf.fr/iiif/ark:/12148/btv1b8454675g/manifest.json		https://www.diamm.ac.uk/sources/88/		SM	5/31/2015	EH, SH, KD, SMK	1/8/18	Scanned file corrected from PMFC. Rhythmic durations augmented following our project’s transcription conventions. Pitches, rhythms and mensural notation features checked and corrected against manuscript source.				Orbis orbatus oculis	Vos pastores adulteri	FUR NON VENIT NISI UT FURETUR ET MACTET ET PERDAT	
Fauvel nous	Anonymous	Motet	Fauv	9v	3	c2, c2, c3		PMFC1	p.mus.29	Fauv/fauvel_nous.mei	Fauv/fauvel_nous_MENSURAL.mei			Yes	http://gallica.bnf.fr/iiif/ark:/12148/btv1b8454675g/manifest.json		https://www.diamm.ac.uk/sources/88/		SM	5/31/2015	EH, SH, KD, SMK	10/22/17	Scanned file corrected from PMFC. Rhythmic durations augmented following our project’s transcription conventions. Pitches, rhythms and mensural notation features checked and corrected against manuscript source.				Je voi douleur avenir, car tout	Fauvel nous a fait present	FAUVEL AUTANT MEST SI POISE ARRIERE COMME AVANT	
Rex beatus	Anonymous	Motet	Fauv	10v	3	c3, c3, c5	Br, Lbl 41667, Trem (index)	PMFC1	p.mus.32	Fauv/rex_beatus.mei	Fauv/rex_beatus_MENSURAL.mei			Yes	http://gallica.bnf.fr/iiif/ark:/12148/btv1b8454675g/manifest.json		https://www.diamm.ac.uk/sources/88/		SM	6/1/2015	EH, SH, KD, SMK	1/8/18	Scanned file corrected from PMFC. Rhythmic durations augmented following our project’s transcription conventions. Pitches, rhythms and mensural notation features checked and corrected against manuscript source.				Se coeurs joians, jonnes, jolis	Rex beatus, confessor Domini	AVE	
O Philippe	Anonymous	Motet	Fauv	10v, 11r	3	c2, c2, c4	Pn 571	PMFC1	p.mus.33	Fauv/O_Philippe.mei	Fauv/O_Philippe_MENSURAL.mei			Yes	http://gallica.bnf.fr/iiif/ark:/12148/btv1b8454675g/manifest.json		https://www.diamm.ac.uk/sources/88/		SM	6/3/2015	EH, SH, KD	4/12/16	Scanned file corrected from PMFC. Rhythmic durations augmented following our project’s transcription conventions. Pitches, rhythms and mensural notation features checked and corrected against manuscript source. Lacuna of some ligatures towards end of Triplum voice in manuscript (supplied notes indicated with blue noteheads).				Servant regem misericaordia	O Philippe, prelustris Francorum	REX REGUM ET DOMINUS DOMINANCIUM	
Alieni boni	Anonymous	Motet	Fauv	13r	3	c2, c3, c5		PMFC1	p.mus.37	Fauv/alieni.mei	Fauv/alieni_MENSURAL.mei			Yes	http://gallica.bnf.fr/iiif/ark:/12148/btv1b8454675g/manifest.json		https://www.diamm.ac.uk/sources/88/		SM	6/6/2015	EH, SH, KD, SMK	10/22/17	Scanned file corrected from PMFC. Rhythmic durations augmented following our project’s transcription conventions. Pitches, rhythms and mensural notation features checked and corrected against manuscript source.				Facilius a nobis vitatur	Alieni boni invidia	IMPERFECTE CANITE	
J'ai fait	Anonymous	Motet	Fauv	15v, 16r	3	c5, c2, c3		PMFC1	p.mus.41	Fauv/jai_fait_noveletement.mei	Fauv/jai_fait_noveletement_MENSURAL.mei			Yes	http://gallica.bnf.fr/iiif/ark:/12148/btv1b8454675g/manifest.json		https://www.diamm.ac.uk/sources/88/		SM	6/7/2015	EH, SH, KD	4/12/16	Scanned file corrected from PMFC. Rhythmic durations augmented following our project’s transcription conventions. Pitches, rhythms and mensural notation features checked and corrected against manuscript source.				La mesnie fauveline	J'ai fait nouvelement	GRANT DESPIT AI JE	
Sicut de ligno	Anonymous	Motet	Fauv	22r	3	c3, c4, c5		PMFC1	p.mus.51	Fauv/sicut.mei	Fauv/sicut_MENSURAL.mei			Yes	http://gallica.bnf.fr/iiif/ark:/12148/btv1b8454675g/manifest.json		https://www.diamm.ac.uk/sources/88/		SM	6/10/2015	EH, SH, KD	4/12/16	Scanned file corrected from PMFC. Rhythmic durations augmented following our project’s transcription conventions. Pitches, rhythms and mensural notation features checked and corrected against manuscript source.				Inflammatis invidia	Sicut de ligno parvulus generatur	[VICTIMAE PASCHALI LAUDES]	
Heu	Anonymous	Motet	Fauv	30r	3	c1, c2, c4		PMFC1	p.mus.71	Fauv/heu.mei	Fauv/heu_MENSURAL.mei			Yes	http://gallica.bnf.fr/iiif/ark:/12148/btv1b8454675g/manifest.json		https://www.diamm.ac.uk/sources/88/		SM	6/11/2015	EH, SH, KD, SMK	10/23/17	Scanned file corrected from PMFC. Rhythmic durations augmented following our project’s transcription conventions. Pitches, rhythms and mensural notation features checked and corrected against manuscript source.				Aman novi probatur exitu	Heu! Fortuna subdola	HEU! TRISTIS EST ANIMA MEA!	
Quoniam	Philippe de Vitry (attrib.)	Motet	Fauv	41v, 42r	3	c2, c4, c3	Br, Munich 5362, Munich 29775-10, Robertsbridge, Rostock, Sm 222	PMFC1	p.mus.120	Fauv/quoniam.mei	Fauv/quoniam_MENSURAL.mei			Yes	http://gallica.bnf.fr/iiif/ark:/12148/btv1b8454675g/manifest.json		https://www.diamm.ac.uk/sources/88/		KD	5/1/2015	EH, SH, KD	4/29/2016	Scanned file corrected from PMFC. Rhythmic durations augmented following our project’s transcription conventions. Pitches, rhythms and mensural notation features checked and corrected against manuscript source.				Tribum, que[m] non abhorruit	Quoniam secta latronum spelunca	MERITO [HEC PATIMUR]	
Adesto	Philippe de Vitry (attrib.)	Motet	Fauv	43r, 43v	3	c2, c3, c4	Br, Koblenz, Robertsbridge	PMFC1	p.mus.124	Fauv/adesto.mei	Fauv/adesto_MENSURAL.mei			Yes	http://gallica.bnf.fr/iiif/ark:/12148/btv1b8454675g/manifest.json		https://www.diamm.ac.uk/sources/88/		KD	5/1/2015	EH, SH, KD	3/25/2016	Scanned file corrected from PMFC. Rhythmic durations augmented following our project’s transcription conventions. Pitches, rhythms and mensural notation features checked and corrected against manuscript source.		Tr 63 There is small lacuna here over the triplum turn of the page. Notes inserted follow Br / 		Firmissime fidem teneamus	Adesto, sancta Trinitas	ALLELUYA BENEDICTUS ET CETERA	
In nova fert	Philippe de Vitry (attrib.)	Motet	Fauv	44v	3	c2, c2, c4	Pic	PMFC1	p.mus.129	Fauv/in_nova.mei				Yes	http://gallica.bnf.fr/iiif/ark:/12148/btv1b8454675g/manifest.json		https://www.diamm.ac.uk/sources/88/		KD	5/2/2015	EH, SH, KD	6/3/2015	Scanned file corrected from PMFC. Rhythmic durations augmented following our project’s transcription conventions. Pitches, rhythms and mensural notation features checked and corrected against manuscript source.				Garrit Gallus flendo dolorose	In nova fert animus mutatas dicere formas	[NEUMA]	
Praesidentes	Anonymous	Motet	Fauv	1v	3	c2, c2, c4	Br, Cambrai B165, Ob 271, Troyes 1949	PMFC1	p.mus.4	Fauv/presidentes.mei	Fauv/presidentes_MENSURAL.mei			Yes	http://gallica.bnf.fr/iiif/ark:/12148/btv1b8454675g/manifest.json		https://www.diamm.ac.uk/sources/88/		KD	5/1/2015	EH, SH, KD	6/1/2015	Scanned file corrected from PMFC. Rhythmic durations augmented following our project’s transcription conventions. Pitches, rhythms and mensural notation features checked and corrected against manuscript source.				Super cathedram Moisi latitat	Praesidentes in tronis saeculi	RUINA	
Iure quod	Anonymous	Motet	Fauv	2r	3	c2, c2, c5		PMFC1	p.mus.5	Fauv/iure.mei	Fauv/iure_MENSURAL.mei			Yes	http://gallica.bnf.fr/iiif/ark:/12148/btv1b8454675g/manifest.json		https://www.diamm.ac.uk/sources/88/		SM	5/9/2015	EH, SH, KD	3/22/16	Scanned file corrected from PMFC. Rhythmic durations augmented following our project’s transcription conventions. Pitches, rhythms and mensural notation features checked and corrected against manuscript source.				Scariotis geniture vipereo	Iure quod in opere davitico	SUPERNE MATRIS GAUDIA	
Plange	Anonymous	Motet	Fauv	3r	3	c3, c5, f4		PMFC1	p.mus.9	Fauv/plange.mei	Fauv/plange_MENSURAL.mei			Yes	http://gallica.bnf.fr/iiif/ark:/12148/btv1b8454675g/manifest.json		https://www.diamm.ac.uk/sources/88/		SM	5/23/2015	EH, SH, KD	5/28/2015	Scanned file corrected from PMFC. Rhythmic durations augmented following our project’s transcription conventions. Pitches, rhythms and mensural notation features checked and corrected against manuscript source.				Nulla pestis est gravior	Plange, nostra regio	VERGENTE EX IMPERFECTIS	
Qui secuntur	Anonymous	Motet	Fauv	4r	3	c2, c3, c4	Pn 571	PMFC1	p.mus.12	Fauv/qui_secuntur.mei	Fauv/qui_secuntur_MENSURAL.mei			Yes	http://gallica.bnf.fr/iiif/ark:/12148/btv1b8454675g/manifest.json		https://www.diamm.ac.uk/sources/88/		SM	5/24/2015	EH, SH, KD	6/1/2015	Scanned file corrected from PMFC. Rhythmic durations augmented following our project’s transcription conventions. Pitches, rhythms and mensural notation features checked and corrected against manuscript source.				Detractor est nequissima vulpis	Qui secuntur castra sunt	VERBUM INIQUUM ET DOLOSUM ABHOMINABITUR DOMINUS	
Florens	Anonymous	Motet	Br	v	3	c2, c3, f2c4		PMFC5		Fauv/florens.mei	Fauv/florens_MENSURAL.mei			No			https://www.diamm.ac.uk/sources/4/		EH	4/29/2016	EH, SH, KD	3/22/2016	Scanned file corrected from PMFC. Rhythmic durations augmented following our project’s transcription conventions. Pitches, rhythms and mensural notation features checked and corrected against manuscript source.	Text follows PMFC edition. Variants in source noted below.			Floret cum vana gloria	Florens vigor ulciscendo	[TENOR]	
Gaude	Anonymous	Motet	Br	r	3	c2, c2, f2c4	Koblenz			Fauv/gaude.mei	Fauv/gaude_MENSURAL.mei			No			https://www.diamm.ac.uk/sources/4/		KD	4/29/2016	EH, SH, KD	3/22/2016	Original transcription from Cuthbert. Rhythmic durations augmented following our project’s transcription conventions. Pitches, rhythms and mensural notation features checked and corrected against manuscript source.	Text follows Br.			Mater formosa tu nobilis	Gaude virgo mater	[TENOR]	
Bona	Philippe de Vitry	Motet	Trem	2v	3	c1, c3, c4	Apt, Arras, Cambrai, Sm 222, Tarragona 1, Tarragona 2, Wroclaw, Trem (index)	PMFC1		IvTrem/bona.mei	IvTrem/bona_MENSURAL.mei			Yes	http://gallica.bnf.fr/iiif/ark:/12148/btv1b8451108d/manifest.json		https://www.diamm.ac.uk/sources/98/		KD	4/25/2016	EH, SH, KD	10/9/2016	Original MusicXML file from Cuthbert (which was transcribed from PMFC). Rhythmic durations augmented following our project’s transcription conventions. Pitches, rhythms and mensural notation features checked and corrected against manuscript source.	Text corrected against David Howlett edition in Wathey, EMH 1993, 137-8, differences in Trem noted below.	The copy text for this transcription is the version found in Trem. Variants in other sources not yet noted. Tr 27 c2 clef / 28 es added in a smaller hand / 30 c1 clef / 59 Trem ‘pongere’ / Mot 8, 20 in transcription comma above breve rest indicates rest followed by a dot / 18 Trem ‘thesauziratis’ / 52 Trem ‘quae’ /		Colla iugo subdere	Bona condit	LIBERA ME, DOMINE	
Cum venerint	Anonymous	Motet	Iv	21v	3		Tournai, Wroclaw, Trem (index)	PMFC1		IvTrem/cum_venerint.mei	IvTrem/cum_venerint_MENSURAL.mei			No			https://www.diamm.ac.uk/sources/141/		EH	3/16/2016	EH, SH, KD	10/9/2016	Scanned file corrected from PMFC. Rhythmic durations augmented following our project’s transcription conventions. Pitches, rhythms and mensural notation features checked and corrected against manuscript source.	Text follows PMFC edition. Variants in source noted below.			Se grace	Cum venerint	ITE MISSA EST	
Decens	Philippe de Vitry (attrib.)	Motet	Iv	55v	4		Pn 2444, Trem (index)	PMFC5		IvTrem/decens.mei	IvTrem/decens_MENSURAL.mei			No			https://www.diamm.ac.uk/sources/141/		SH	7/21/2016	EH, SH, KD	10/9/2016	Scanned file corrected from PMFC. Rhythmic durations augmented following our project’s transcription conventions. Pitches, rhythms and mensural notation features checked and corrected against manuscript source.	Text follows PMFC edition. Variants in source noted below.			In virtute nominum	Decens carmen edere	CLAMOR DEUS	[CONTRATENOR]
